id,rating,area
1,6,32
2,7,16
3,5,39
4,5,6
5,3,30
6,7,77
7,1,63
8,6,64
9,6,83
10,8,51
11,6,87
12,6,15
13,2,29
14,8,9
15,3,55
16,2,97
17,7,50
18,5,49
19,1,89
20,8,86
21,4,62
22,4,37
23,6,95
24,6,47
25,4,47
26,3,1
27,3,49
28,4,9
29,6,29
30,4,5
31,3,55
32,3,100
33,3,84
34,4,37
35,2,14
36,8,65
37,2,50
38,5,67
39,8,48
40,1,76
41,2,4
42,7,74
43,5,96
44,3,38
45,4,56
46,1,59
47,8,31
48,7,85
49,2,52
50,1,65
51,7,13
52,4,65
53,3,50
54,7,46
55,7,39
56,5,41
57,4,100
58,3,98
59,7,63
60,4,85
61,8,87
62,7,39
63,6,60
64,5,92
65,7,65
66,1,17
67,4,68
68,7,20
69,6,70
70,2,29
71,5,68
72,7,74
73,7,30
74,7,44
75,5,72
76,3,34
77,8,26
78,2,52
79,8,80
80,6,21
81,1,80
82,1,94
83,3,46
84,4,26
85,6,12
86,1,97
87,2,53
88,4,42
89,5,86
90,4,3
91,6,56
92,2,56
93,5,2
94,8,9
95,6,77
96,4,96
97,1,60
98,2,39
99,4,75
100,1,94
101,8,71
102,1,62
103,3,34
104,6,8
105,8,81
106,4,14
107,4,15
108,7,60
109,5,65
110,2,53
111,1,45
112,3,78
113,5,37
114,2,40
115,8,44
116,3,16
117,8,1
118,2,72
119,2,92
120,1,11
121,5,6
122,1,72
123,2,85
124,2,19
125,6,12
126,1,55
127,6,15
128,4,78
129,7,20
130,7,38
131,4,72
132,3,82
133,7,33
134,6,96
135,2,13
136,1,14
137,6,17
138,4,70
139,5,28
140,5,37
141,8,74
142,5,19
143,4,100
144,5,88
145,3,64
146,1,76
147,3,41
148,3,90
149,6,57
150,3,8
151,5,83
152,3,38
153,6,68
154,8,24
155,4,42
156,1,11
157,3,61
158,8,29
159,4,13
160,5,2
161,6,68
162,1,25
163,2,27
164,8,12
165,3,48
166,5,3
167,5,17
168,4,69
169,4,79
170,7,68
171,6,88
172,5,97
173,1,33
174,8,53
175,5,12
176,5,3
177,4,16
178,6,81
179,4,22
180,4,16
181,3,37
182,5,66
183,5,13
184,1,37
185,5,37
186,2,79
187,4,49
188,3,82
189,3,83
190,7,27
191,3,45
192,8,9
193,7,24
194,4,46
195,7,97
196,1,37
197,8,81
198,8,61
199,2,61
200,3,48
201,8,14
202,6,100
203,5,55
204,7,19
205,3,62
206,5,37
207,7,87
208,1,26
209,4,26
210,8,27
211,1,57
212,4,65
213,2,66
214,7,88
215,7,65
216,5,97
217,3,31
218,1,66
219,6,93
220,8,53
221,6,49
222,1,39
223,8,89
224,3,9
225,7,61
226,3,62
227,8,49
228,3,66
229,1,68
230,1,100
231,1,89
232,6,30
233,2,67
234,2,33
235,7,81
236,7,91
237,6,39
238,7,29
239,3,21
240,4,38
241,3,38
242,7,47
243,6,21
244,5,60
245,7,69
246,1,5
247,3,55
248,1,12
249,4,76
250,2,70
251,4,23
252,8,12
253,6,10
254,6,14
255,6,35
256,6,51
257,4,42
258,3,33
259,5,29
260,2,31
261,4,38
262,1,38
263,5,2
264,6,12
265,1,41
266,6,32
267,1,99
268,8,3
269,1,93
270,4,46
271,6,90
272,3,65
273,1,75
274,5,5
275,7,54
276,1,95
277,3,22
278,8,34
279,6,39
280,4,72
281,5,75
282,3,2
283,5,19
284,2,42
285,2,3
286,5,71
287,1,71
288,7,86
289,3,23
290,3,35
291,7,58
292,8,81
293,8,61
294,3,38
295,7,57
296,3,85
297,8,54
298,4,41
299,1,40
300,3,99
301,4,78
302,2,26
303,8,98
304,8,7
305,8,74
306,3,92
307,7,70
308,7,9
309,5,10
310,5,27
311,4,26
312,5,80
313,3,74
314,3,9
315,1,42
316,6,7
317,5,74
318,8,10
319,4,81
320,4,68
321,2,64
322,7,48
323,3,38
324,4,7
325,2,38
326,8,94
327,6,79
328,3,91
329,7,11
330,6,56
331,5,73
332,7,47
333,4,75
334,5,7
335,6,66
336,7,4
337,2,4
338,2,36
339,5,72
340,8,53
341,4,62
342,6,13
343,8,50
344,4,30
345,3,92
346,6,87
347,3,81
348,1,81
349,2,14
350,2,33
351,2,96
352,3,64
353,2,45
354,4,51
355,2,30
356,5,18
357,2,52
358,1,88
359,3,79
360,3,34
361,6,31
362,7,43
363,5,44
364,2,38
365,5,51
366,7,6
367,4,12
368,6,78
369,7,18
370,2,11
371,2,15
372,6,90
373,2,12
374,5,91
375,5,79
376,3,81
377,8,27
378,2,86
379,4,1
380,1,78
381,5,86
382,2,36
383,7,49
384,7,91
385,3,59
386,5,95
387,8,17
388,7,62
389,3,70
390,3,75
391,2,36
392,2,13
393,6,26
394,5,84
395,6,18
396,8,99
397,6,24
398,8,20
399,3,34
400,8,95
401,4,29
402,5,48
403,7,30
404,6,33
405,8,59
406,3,35
407,3,41
408,4,49
409,3,88
410,6,2
411,6,38
412,6,81
413,7,9
414,8,23
415,6,52
416,6,4
417,4,71
418,3,40
419,6,45
420,6,14
421,6,6
422,7,66
423,4,70
424,6,43
425,8,31
426,4,68
427,7,96
428,7,19
429,5,83
430,1,36
431,6,57
432,5,84
433,8,2
434,1,53
435,2,92
436,4,22
437,6,5
438,2,52
439,3,18
440,6,86
441,6,58
442,3,32
443,7,56
444,1,29
445,3,82
446,2,36
447,7,68
448,7,12
449,1,7
450,8,91
451,2,73
452,7,23
453,6,30
454,4,1
455,3,28
456,2,12
457,1,11
458,5,35
459,2,1
460,3,71
461,2,40
462,3,41
463,7,7
464,5,71
465,2,75
466,5,7
467,6,50
468,8,25
469,7,57
470,1,92
471,6,51
472,5,73
473,6,98
474,2,28
475,1,13
476,2,59
477,8,55
478,5,35
479,7,89
480,1,55
481,8,98
482,4,77
483,7,6
484,3,67
485,3,54
486,4,67
487,5,48
488,6,75
489,7,97
490,2,24
491,1,21
492,1,38
493,4,32
494,7,99
495,2,42
496,5,74
497,7,64
498,2,47
499,3,29
500,6,95
501,3,52
502,1,83
503,7,35
504,1,97
505,8,61
506,7,11
507,6,42
508,8,99
509,1,21
510,3,66
511,5,29
512,1,14
513,5,23
514,1,8
515,8,20
516,3,59
517,7,87
518,5,56
519,8,14
520,3,3
521,1,65
522,8,40
523,6,75
524,3,8
525,1,93
526,8,33
527,6,76
528,4,13
529,3,68
530,8,61
531,7,75
532,3,13
533,6,37
534,4,30
535,5,60
536,3,93
537,3,14
538,8,78
539,6,63
540,4,87
541,4,12
542,8,34
543,7,37
544,1,15
545,1,58
546,8,35
547,2,2
548,4,37
549,3,97
550,8,37
551,7,65
552,5,24
553,1,3
554,1,42
555,4,60
556,2,84
557,3,43
558,6,2
559,6,3
560,5,46
561,8,56
562,7,53
563,2,80
564,6,82
565,3,17
566,1,4
567,7,98
568,4,71
569,4,52
570,6,9
571,3,30
572,8,53
573,8,50
574,5,95
575,6,91
576,4,11
577,4,6
578,8,67
579,8,13
580,7,85
581,5,45
582,2,74
583,1,40
584,3,67
585,3,96
586,5,16
587,8,56
588,8,19
589,7,86
590,5,48
591,1,62
592,5,28
593,2,17
594,5,55
595,8,30
596,4,15
597,3,55
598,2,32
599,4,14
600,2,97
601,4,29
602,7,69
603,3,74
604,4,100
605,2,39
606,7,46
607,2,51
608,6,6
609,5,49
610,2,85
611,8,93
612,7,38
613,7,69
614,8,40
615,5,9
616,8,53
617,2,47
618,5,20
619,8,73
620,3,57
621,3,42
622,8,17
623,6,59
624,4,88
625,2,38
626,4,100
627,3,98
628,3,80
629,8,49
630,8,57
631,7,63
632,6,67
633,1,51
634,1,64
635,1,39
636,7,64
637,4,10
638,4,56
639,5,81
640,8,54
641,8,87
642,5,85
643,7,71
644,3,5
645,8,28
646,6,45
647,2,69
648,6,60
649,5,42
650,7,100
651,4,70
652,3,39
653,7,70
654,3,88
655,6,43
656,2,60
657,6,49
658,7,67
659,7,87
660,5,85
661,7,12
662,7,76
663,5,20
664,4,22
665,8,94
666,8,62
667,7,100
668,1,55
669,3,33
670,7,27
671,2,43
672,1,66
673,6,61
674,7,17
675,4,93
676,7,24
677,5,83
678,4,10
679,4,93
680,8,28
681,2,66
682,1,12
683,2,13
684,7,19
685,4,57
686,3,3
687,8,16
688,7,80
689,5,94
690,7,92
691,6,63
692,8,9
693,4,12
694,8,6
695,4,9
696,5,67
697,3,3
698,8,49
699,1,82
700,8,57
701,7,63
702,2,33
703,1,44
704,4,33
705,5,31
706,6,54
707,5,61
708,4,66
709,5,79
710,4,4
711,3,59
712,6,61
713,8,49
714,1,16
715,6,4
716,3,34
717,8,87
718,6,55
719,2,27
720,5,69
721,8,70
722,8,56
723,7,97
724,2,48
725,4,84
726,7,21
727,7,39
728,2,39
729,5,70
730,2,5
731,3,64
732,1,98
733,5,82
734,8,8
735,1,33
736,2,72
737,8,83
738,8,67
739,7,39
740,3,48
741,2,94
742,7,81
743,7,69
744,4,28
745,7,65
746,6,8
747,1,90
748,6,1
749,4,52
750,1,78
751,5,25
752,2,16
753,4,16
754,2,90
755,2,12
756,2,19
757,7,4
758,1,78
759,8,8
760,1,89
761,5,89
762,7,3
763,2,24
764,3,23
765,1,98
766,6,65
767,6,15
768,5,63
769,6,51
770,1,96
771,7,39
772,7,26
773,3,88
774,5,83
775,8,48
776,6,5
777,7,87
778,3,80
779,4,77
780,1,43
781,8,98
782,5,77
783,5,15
784,6,14
785,8,76
786,1,27
787,8,53
788,8,32
789,2,23
790,8,64
791,7,49
792,1,76
793,3,34
794,3,92
795,3,20
796,1,54
797,6,3
798,8,22
799,7,83
800,4,97
801,7,81
802,8,92
803,7,62
804,2,17
805,7,23
806,4,64
807,8,34
808,1,77
809,3,17
810,5,62
811,7,37
812,1,48
813,1,40
814,2,98
815,1,83
816,2,87
817,1,19
818,3,29
819,2,32
820,8,3
821,3,11
822,8,62
823,4,36
824,6,55
825,5,94
826,6,81
827,4,72
828,5,33
829,4,56
830,1,57
831,8,95
832,7,15
833,8,76
834,4,89
835,4,46
836,2,33
837,8,2
838,3,14
839,3,65
